-0.0214704,-0.0423325,0.0183026,0.095422,-0.104209,-0.188105,-0.155069,0.161834,-0.174609,-0.0375609,-0.248544,0.170983,0.359006,-0.255144,-0.252897,0.0797509,-0.164595,0.133235,0.00295722,0.012124,0.0958287,-0.233444,-0.159971,0.0715694,-0.0683266,0.213188,-0.0111017,-0.0159084,-0.164982,0.157455,-0.0455653,-0.0329316,-0.261534,-0.104723,-0.0764066,-0.182475,-0.0122508,0.135644,0.0995918,-0.0617556,-0.08588,0.271495,0.124379,-0.130979,0.240617,0.0147041,-0.0931078,-0.0453869,0.221136,0.0192802,-0.187895,0.142033,0.581217,-0.171275,0.165703,0.206479,0.127999,-0.0516362,0.0631908,-0.0719522,-0.150396,0.139516,-0.0416944,0.059195,0.0103586,0.243153,-0.0935576,-0.0191969,0.0311834,-0.119528,0.164569,0.0594407,-0.177518,0.0147994,-0.142373,0.324526,0.0962492,0.375249,-0.118152,-4.31602e+08,
-0.0736198,0.0674753,-0.0181591,-0.14591,0.108401,-0.301254,0.160728,-0.0925026,0.109472,0.132231,-0.0330613,-0.043119,0.0911409,-0.180023,0.152544,0.126675,-0.0183489,0.108941,0.00281584,0.0193696,0.077861,0.297685,0.0760887,0.0811126,-0.00459779,0.158351,-0.0190067,0.12354,0.108906,-0.154275,0.50873,-0.335446,-0.0105374,0.134324,0.0483562,0.080786,-0.104355,0.157692,-0.205648,-0.0283526,0.172639,-0.0191462,-0.0430349,-0.117566,0.138075,0.4052,-0.272655,0.0276168,0.0949266,-0.191907,0.00108762,-0.201557,0.151972,0.0630176,-0.0880673,0.0272466,0.0411057,0.199622,0.0505394,-0.112599,0.0969954,0.0678308,-0.151859,0.364551,0.121068,0.0761125,0.164155,-0.0164739,0.0111816,-0.144707,-0.1663,-0.0644534,0.0357045,0.0410171,0.0228791,-0.00562993,0.436251,-0.0574934,-0.0375433,-4.31602e+08,
-0.0676205,-0.16801,-0.483713,0.231035,-0.138094,0.0309833,-0.0090687,0.200815,0.321495,-0.169256,-0.0364075,-0.0229249,-0.0120329,-0.0224671,-0.178619,0.381133,-0.19866,-0.0105298,0.0488524,-0.0915369,-0.00755461,0.00759309,-0.00200772,-0.0687366,0.0827492,0.123287,0.00123675,0.215526,0.0719077,0.110929,0.177477,-0.027386,0.00117135,0.187451,-0.0640551,-0.0989844,0.151387,0.0219652,0.115328,-0.0200389,-0.00197624,0.00325064,0.00588395,0.0189712,0.0526696,0.0358933,-0.101162,0.156955,-0.157094,0.0280208,-0.492729,-0.0287854,0.0666574,0.138537,0.0155589,0.0667142,-0.0110895,0.10759,0.289884,0.162356,-0.0401995,0.0518606,-0.0685001,0.109986,0.0710766,-0.178232,0.0467547,-0.152151,-0.0254605,-0.122417,-0.207477,-0.0676802,0.135687,-0.00560932,0.0958988,0.281114,-0.104036,0.0221135,0.187422,-4.31602e+08,
-0.0974589,0.0902252,0.0749319,-0.000189178,-0.0536026,0.0304765,-0.146017,0.00486312,-0.172972,-0.0723928,0.0906225,-0.101675,0.0501905,-0.0785157,0.11278,-0.00745474,0.214945,-0.0805716,-0.0236838,0.0885497,0.0949609,0.027322,-0.0831393,-0.00853712,0.0558153,0.147582,-0.0359551,0.2095,-0.0771791,0.108849,0.128105,0.00717438,0.0929923,0.131427,0.0487567,-0.0211311,-0.173602,0.219976,0.15821,0.0298187,0.0951984,-0.253265,0.186116,0.214867,0.213676,0.234869,0.311916,0.192079,0.0353546,-0.164146,-0.142667,0.00575063,0.0967596,0.141366,-0.0633077,-0.0464459,0.0130554,-0.043137,0.0248502,-0.0524305,-0.0540593,0.093621,-0.0680114,-0.152202,0.012484,0.191016,-0.0580545,0.194709,-0.56868,-0.0754228,0.0109162,-0.0527659,0.130272,-0.0916669,-0.0100366,0.0433879,0.175326,0.184125,-0.0128818,-4.31602e+08,
-0.0593609,-0.0198805,-0.227926,-0.17009,0.15426,-0.0406118,-0.149359,0.0322571,0.0591934,-0.0305082,0.0425711,0.0539608,-0.190241,0.190089,-0.00719588,-0.136423,0.0415748,-0.0391487,0.060828,-0.188533,0.144744,-0.0953659,-0.0510575,-0.0951932,0.090485,0.20465,-0.175196,0.10235,-0.0231411,0.103789,0.0517245,-0.119692,0.346504,0.216907,-0.112401,0.162506,0.147176,-0.0591523,0.0906836,-0.148547,0.0712228,-0.209649,-0.238238,0.212352,-0.125933,0.143394,0.117234,-0.0471375,0.351694,-0.253422,0.0909739,0.20606,-0.00393223,0.0787238,0.126908,-0.00312809,-0.14054,-0.0678522,0.163341,-0.183164,-0.0934555,0.364523,0.135901,0.22505,0.0514863,-0.108284,-0.0622879,0.495672,-0.0327057,0.147506,-0.0477243,-0.0334307,-0.101231,-0.0237777,0.0102647,-0.160189,0.0393578,-0.120066,-0.0750825,-4.31602e+08,
-0.000842301,0.0148378,0.0922277,-0.0818636,-0.0661287,0.0113559,0.121913,0.00366845,0.14004,-0.0633655,-0.141673,0.154351,-0.0254885,-0.131892,0.191411,-0.182332,-0.105721,0.0157721,0.370503,0.107461,-0.00363979,-0.184163,0.0319547,0.423692,-0.10348,-0.0161394,0.0183664,0.208682,-0.00446174,0.0278709,-0.0346892,0.043669,-0.181546,0.0246537,0.112224,0.0419784,0.0215386,0.266984,0.39804,-0.0684422,0.00459632,-0.0966159,-0.000782195,-0.00536779,0.0139113,-0.281853,0.127071,0.0071268,0.0932654,0.161546,-0.141722,0.147212,0.211268,-0.085763,0.107655,-0.0581029,-0.039409,0.134381,0.154537,0.0609729,0.232908,-0.163406,-0.167306,-0.0546854,0.148878,0.0933915,-0.118891,0.0131849,-0.099091,-0.323195,0.0910649,-0.215305,0.00428339,-0.021428,0.0976933,0.209695,-0.0349422,-0.0650591,0.0968227,-4.31602e+08,
0.0499947,-0.000141983,0.277001,-0.00984732,0.091053,0.0551242,-0.0665331,-0.150303,0.218581,-0.0325838,-0.0977786,0.0568047,0.0183659,0.113401,-0.0211401,-0.144451,0.0475483,-0.0190089,0.139168,-0.122332,0.15505,-0.188174,0.132463,-0.0130761,-0.136079,-0.0951491,-0.0397336,0.283887,-0.110129,0.11468,-0.0783048,0.149972,-0.134999,0.0776477,0.0263478,-0.0537766,-0.0573722,-0.0509408,0.0306796,-0.000601836,0.0685559,-0.0159975,-0.215459,-0.0290253,0.0230123,0.0142562,-0.0330947,0.0874612,-0.00739445,-0.144403,0.0209735,-0.0365327,0.0404768,-0.0902584,0.128554,0.00372983,0.187105,0.130585,0.273854,-0.0824269,0.232559,0.0583455,0.149161,-0.200828,0.178493,-0.0913019,-0.089631,0.0781854,-0.00847163,-0.206869,0.109685,-0.151504,0.27485,-0.2241,0.0401177,0.187246,-0.0129691,0.173883,-0.248411,-4.31602e+08,
0.00725551,-0.0988071,0.096101,0.258982,0.0525418,0.134994,-0.0197471,0.157877,-0.348555,0.0364103,-0.00586411,-0.113092,-0.166769,0.0364161,0.00882934,-0.0640638,-0.307766,-0.170941,-0.0757114,0.142768,-0.108311,0.21838,0.0123136,0.228931,0.0402569,-0.0135852,-0.116705,-0.237096,0.0981925,0.053964,0.0523818,-0.00369848,-0.159503,0.0630193,-0.101931,0.134417,0.00401745,0.0574488,0.196264,-0.10407,0.158284,-0.181629,0.0215211,0.0884436,0.366026,0.0474251,0.046787,0.0457704,0.185293,0.197974,0.121836,-0.112017,-0.256319,0.267019,-0.000897466,0.15378,0.529185,0.0681977,0.0940717,-0.272697,-0.023536,-0.0528836,0.0259309,0.275133,0.205751,0.352165,-0.0575006,-0.0265198,-0.0356939,-0.117824,-0.0534948,-0.154372,0.0312804,0.077915,0.00409762,0.134784,0.384613,-0.169739,-0.144147,-4.31602e+08,
0.0138806,0.117412,0.34746,-0.221203,0.096003,-0.195168,0.541436,0.108829,0.0148193,0.120477,0.053078,-0.11175,-0.0491958,0.0382833,0.260176,-0.113407,0.116242,-0.0661299,-0.0048981,0.0577481,-0.0808823,0.154769,0.0672827,0.0633592,-0.0665849,-0.00597632,-0.123772,0.0995428,-0.203508,-0.000111967,0.11175,0.0530158,0.0486146,0.135606,-0.147521,-0.0424754,0.0284515,0.0176512,-0.0111119,0.414085,0.0928324,0.085609,-0.0707727,-0.39371,-0.00392167,0.106595,0.18367,-0.0237628,-0.0620369,-0.0417566,-0.144781,-0.208454,-0.0838398,-0.105456,-0.0170044,-0.426611,-0.000747854,0.176189,0.0180981,0.160268,-0.0175098,0.134203,0.00981036,-0.546399,-0.0906394,0.141888,0.204443,-0.173043,-0.204442,0.139573,-0.0942032,-0.117253,-0.14237,0.0947749,0.192433,-0.281711,0.13974,-0.146076,-0.234107,-4.31602e+08,
0.1871,0.0324726,0.169981,-0.139006,-0.00200964,-0.445464,-0.0360284,0.262275,-0.170741,0.0397565,0.197549,0.144866,0.00383018,0.137845,-0.115466,0.0811917,-0.0864143,-0.19755,-0.0433101,0.213503,-0.166252,0.212697,-0.00232343,0.0576919,0.237975,0.107025,-0.00690666,0.122865,0.134054,0.0665202,-0.373152,0.0499265,-0.216115,-0.495295,0.0196444,0.14016,-0.0563944,0.0872923,0.0718825,0.190475,-0.0888378,-0.343508,0.0566848,-0.0709776,-0.176586,-0.101431,-0.0548153,-0.0264408,0.130531,0.174165,0.23274,-0.10828,-0.028956,0.0880179,-0.0654717,0.117054,-0.195907,0.0158529,0.057517,-0.116946,-0.126057,0.00794538,-0.021485,0.0185631,0.170991,0.205513,0.12764,0.0610322,0.0272034,0.0656816,0.0623616,-0.0200605,0.423152,-0.0512731,0.170644,-0.0427827,-0.0384034,0.0812445,0.138833,-4.31602e+08,
0.0357058,0.225379,0.0643285,-0.0271046,0.105938,0.00459108,-0.0753752,0.0795244,0.205779,-0.000374337,0.0313994,-0.0638803,-0.0338152,0.0484119,0.085223,0.0732273,0.188388,-0.0970691,-0.209395,0.0477188,0.0559002,0.16195,-0.103155,0.0277458,0.0932618,-0.0157866,0.0110621,-0.118603,-0.129232,0.114793,-0.0042899,-0.0355601,-0.0472549,-0.290948,-0.280217,-0.0824026,-0.0303811,-0.0148268,-0.213701,-0.131465,-0.0372159,-0.164543,0.298277,-0.132262,-0.0764276,0.184149,0.176845,-0.0341933,0.050859,-0.499611,0.0361564,0.21016,0.120134,0.0848304,-0.0341629,-0.301664,0.172515,0.0914213,-0.0432669,-0.0235046,0.0799481,-0.0668443,-0.044592,-0.0149931,0.133515,-0.171936,-0.0836933,0.0584706,0.0573462,-0.0313004,0.0756241,0.0816668,-0.139643,-0.415286,0.102231,0.0859217,-0.146741,0.287836,-0.126279,-4.31602e+08,
-0.00580402,-0.0203026,0.0362376,3.01248e-05,0.299945,-0.0225001,0.264139,0.0644343,-0.0219204,-0.031645,0.103552,-0.115912,-0.0263335,0.291377,0.00655808,-0.00703074,-0.0893265,0.371745,-0.112972,-0.141282,-0.0124203,-0.154985,-0.0663498,-0.030961,-0.031469,0.225053,-0.429485,-0.0565503,-0.121577,0.085049,-0.039304,0.147256,0.0674262,-0.182307,-0.0722474,0.0586338,0.185239,0.0544942,0.129002,0.405084,0.00772244,-0.0393398,0.0449992,-0.276649,-0.0858238,-0.199682,0.0410566,-0.372035,0.00182568,0.081451,-0.0413047,-0.456986,-0.169875,0.137117,-0.0748659,0.11096,0.0940611,0.00627525,-0.0734177,0.146531,0.00733491,-0.158104,-0.00139257,-0.0268561,0.116349,-0.130423,0.0539143,-0.00663368,0.225466,-0.354926,0.187708,0.299518,-0.415863,0.0511153,0.00315702,0.0277359,0.0204672,0.000221007,0.019008,-4.31602e+08,
0.00274653,-0.213973,-0.193357,-0.0442274,-0.00623887,-0.0257895,-0.145675,0.194498,-0.086251,0.154812,0.183646,-0.0332933,0.128407,-0.117512,-0.0965452,0.176785,-0.22122,0.0724589,0.224709,-0.0675731,0.0644955,0.168864,0.0354898,-0.268671,-0.112669,0.190276,0.123565,0.224036,-0.0511514,0.0229459,0.112087,-0.172411,0.0620242,-0.0310439,0.114279,-0.0821739,0.193661,0.114991,0.100432,-0.29416,-0.252697,0.233344,-0.0909624,-0.290088,0.0255097,0.0865515,0.190059,-0.0124055,0.17023,0.00206652,-0.0561891,0.207353,0.0232978,-9.1143e-05,0.00362145,0.160528,-0.200222,0.142979,0.149405,-0.243512,0.227976,-0.214871,0.0325951,0.0432933,0.388653,-0.0306155,0.28338,-0.451189,-0.129264,0.0308072,-0.0487858,0.11361,-0.0523251,-0.0386817,-0.0949661,-0.00939574,-0.267016,0.0264599,0.0557923,-4.31602e+08,
0.022184,0.0338561,0.140676,0.0539485,-0.355647,-0.369537,-0.022111,-0.00300291,-0.122286,-0.182511,-0.0532243,0.046157,0.196003,-0.090573,-0.0694883,0.209318,0.120329,0.0830252,0.259031,0.036641,0.254539,0.130184,0.129004,-0.0886239,0.262611,0.117418,0.0577612,-0.168516,-0.379247,0.0190466,0.0827607,0.0617766,0.117884,0.113842,0.0630962,-0.21844,-0.0257759,0.16124,-0.328786,-0.109614,0.108234,0.144872,0.289545,0.0213301,-0.179945,0.0110709,-0.144896,0.103945,-0.0969086,-0.0605791,0.159672,-0.0335145,-0.179604,-0.145535,0.153836,0.0720629,-0.0062421,-0.161446,0.108948,-0.0252718,-0.281194,0.279962,-0.152002,-0.200675,0.356753,-0.0245077,-0.128783,0.0476628,0.0547667,0.0592795,0.0782709,-0.196164,-0.0562602,0.0476633,0.0629372,0.294683,-0.121127,-0.310631,-0.0839356,-4.31602e+08,
0.0584531,0.0921031,0.0652565,-0.0791425,-0.0379236,-0.0319583,-0.0605722,0.00712813,0.19797,-0.0660118,0.175136,0.132467,0.00629377,-0.122226,-0.0318222,-0.0937902,0.162702,0.469778,-0.0596548,0.159139,0.124694,0.0230761,0.48571,0.0213908,-0.22962,0.22776,-0.162149,-0.0720101,-0.0890239,-0.309515,-0.0019443,0.158276,0.0989069,0.119965,0.350003,0.11474,-0.18822,0.324245,-0.139476,0.155932,-0.396525,0.0997352,-0.0947466,-0.00859168,0.0261667,0.00945351,-0.138,-0.181647,0.000978418,-0.105651,0.0276173,0.00382435,0.165953,-0.0714853,0.0354896,0.118385,0.0933179,0.0356875,0.186949,0.000643824,-0.218992,0.108145,0.0774399,0.105354,-0.0762249,-0.159815,-0.233153,-0.243786,-0.0763048,-0.045048,-0.0307937,0.0720838,-0.044641,0.432682,-0.20442,-0.0758231,0.0561016,0.0907595,0.251153,-4.31602e+08,
-0.203623,-0.124904,-0.0577752,-0.0922047,0.127759,-0.140216,-0.258587,0.106074,-0.0770717,0.0678811,-0.339199,-0.0439713,0.0102807,0.287277,0.275062,-0.101945,0.16749,-0.125498,0.0882782,0.142923,-0.0419162,-0.00776552,-0.136219,0.0426553,0.0578462,-0.0568879,-0.159662,0.209045,-0.152087,0.150119,0.203945,0.0960264,-0.156751,-0.0628355,0.0192976,-0.0406852,-0.0334781,0.125264,0.0458135,-0.172052,0.223968,-0.0806423,0.0798312,-0.0728004,-0.241639,-0.213363,0.0624515,0.107008,-0.0797937,-0.0603388,0.0476671,-0.353346,0.0208153,-0.0607914,-0.0268825,-0.128307,-0.0197933,-0.081112,0.0223881,0.00112243,-0.0558879,-0.0194927,0.140415,0.0397083,0.0214687,0.217728,0.0092421,-0.0921406,-0.0761246,0.288663,-0.0918025,-0.197243,-0.0732543,0.115567,0.336888,0.0137893,0.0294693,0.0153612,-0.221179,-4.31602e+08,
-0.0996522,-0.173547,0.158681,-0.0786191,-0.00354659,-0.0587095,0.0343597,-0.086385,-0.26779,0.154129,-0.0650855,0.00355984,-0.39905,-0.0618901,-0.157581,0.0862059,0.19386,0.00927089,-0.0699186,-0.104371,0.0775055,-0.155694,-0.00752021,0.335366,0.0235223,-0.143992,-0.0641652,0.00781739,0.044818,0.0220439,-0.363783,-0.0869727,-0.0658814,-0.0975607,-0.298826,-0.161548,0.0450045,-0.0430331,-0.102121,0.0332542,-0.159192,-0.0978026,-0.0939247,-0.11242,0.011437,-0.0284592,0.0891651,-0.389051,-0.188835,0.17865,0.0372158,-0.0313858,-0.235766,-0.177917,-0.168998,-0.0838923,0.141851,-0.00442375,-0.0669933,0.148837,-0.151417,-0.0127467,-0.0770545,-0.0543896,0.20138,-0.0581307,-0.0982141,0.212121,-0.113383,-0.0165786,-0.123901,-0.0436922,0.0440889,0.197353,0.0755024,-0.0363684,-0.101667,0.0722188,0.12473,-4.31602e+08,
-0.00104944,-0.193971,0.191537,-0.22521,-0.160371,0.162431,-0.0362827,0.107984,0.12784,0.344638,-0.015157,0.00205371,-0.238088,0.0661412,-0.081887,-0.0903924,-0.0333299,-0.126194,0.0250151,-0.0502041,0.0879459,0.00492938,0.0281581,-0.0172613,0.0762609,0.0835934,0.0684813,0.0193748,-0.32876,0.187837,-0.034899,0.289434,0.0544296,0.283574,-0.0993574,-0.0157649,-0.292579,-0.0663773,-0.0384506,0.140871,0.117229,-0.115131,-0.0836118,-0.0525356,-0.117964,-0.0744882,-0.473424,0.162837,0.327653,-0.0372218,0.0197318,-0.0664094,-0.5662,-0.0624224,-0.100678,-0.005292,-0.100361,-0.0685563,-0.0247761,0.0648449,0.136679,-0.250778,0.00861179,-0.104279,-0.108801,0.0304528,0.0875601,0.197984,0.306164,-0.0281343,0.0203717,0.0271321,0.159175,0.139004,-0.0186963,-0.186104,0.134524,-0.648449,-0.0170876,-4.31602e+08,
-0.0402681,0.211233,0.106097,0.201067,0.314581,0.094986,-0.0914437,-0.41594,0.220244,-0.077307,-0.174609,0.0402609,-0.33657,-0.013577,-0.366074,0.0371079,0.0874652,-0.257188,0.0588517,0.0227682,0.0727104,0.115844,0.0624558,0.155025,-0.223086,0.111075,-0.0325106,0.331766,0.134278,0.0817453,-0.15685,0.0868477,-0.0828186,-0.0966991,-0.106484,-0.0246951,0.0626391,-0.0107505,0.0926364,-0.193449,0.0509173,-0.0460978,-0.0764718,-0.143834,-0.00603325,0.0901234,-0.128942,-0.145895,0.0879082,-0.176364,-0.0997256,0.338849,0.00735646,-0.0756085,-0.096697,0.0419461,-0.0744596,-0.148115,0.222005,-0.119457,0.16201,-0.28145,0.0870725,0.142687,0.0141009,0.106917,-0.0965377,-0.0556432,-0.170113,-0.0444495,0.121472,-0.158003,-0.064153,-0.105917,-0.171233,-0.105013,0.103614,0.0557245,-0.175271,-4.31602e+08,
0.0114246,-0.216896,0.329717,-0.213695,0.2826,0.0635806,0.227466,0.0183633,-0.118902,-0.0112016,-0.110859,-0.201725,-0.0287249,0.156862,-0.2691,-0.0327176,0.0584502,0.157773,0.0878854,-0.13157,-0.0665493,0.171123,-0.00900176,-0.237564,-0.00774909,-0.0227133,0.17658,0.195614,-0.111562,-0.330959,0.0745986,0.148115,0.0115292,-0.222208,0.178505,-0.428136,0.029495,-0.015536,0.0581768,-0.218795,0.0423636,-0.0576612,0.0531872,-0.217654,-0.129588,0.184402,0.0406649,-0.0370771,-0.0322565,0.151549,0.159559,0.0325724,0.00811903,0.00830726,0.0577122,0.202235,-0.343601,-0.140222,-0.00690862,-0.0351374,-0.163925,0.298441,0.0145793,-0.206711,0.152909,0.0786994,-0.0551451,-0.0358869,0.284298,-0.0406302,-0.0195916,-0.389963,0.150415,0.0413125,0.0106939,0.0305735,0.320264,0.0123238,-0.163171,-4.31602e+08,
0.00768636,0.0330659,0.107793,-0.0427448,-0.103716,-0.0077199,-0.0895695,-0.0622002,-0.068448,0.167793,-0.10432,0.108181,-0.165645,-0.0757136,-0.21939,-0.0750469,-0.0262074,-0.451041,-0.0639946,0.313251,-0.223564,-0.155775,0.130006,0.096326,0.22687,-0.129161,-0.0368529,0.154038,0.0693778,0.178985,0.249695,0.464291,-0.122891,0.163085,0.0386135,-0.0217506,-0.0672202,0.339622,0.165177,0.0857842,0.07921,0.00344203,0.110745,0.045509,0.126612,0.1084,-0.0910005,0.116479,0.0508464,-0.0919269,-0.0850719,-0.0206219,-0.0249488,-0.179514,-0.0922042,-0.203546,-0.106007,0.217529,-0.30265,0.0175588,0.238889,0.201826,-0.142158,0.114304,0.132442,0.102323,0.0257891,0.0147693,0.19682,0.0943939,-0.0874643,-0.362436,0.120483,-0.248873,0.118904,0.0342287,-0.0776715,-0.39541,-0.0503914,-4.31602e+08,
0.0506848,-0.0893483,-0.169261,-0.158249,-0.0681061,0.134421,-0.103615,0.0251556,-0.0214386,0.0235576,0.0559139,-0.0705909,-0.0757953,0.0242723,0.593726,0.0962364,0.10704,-0.0175949,-0.113447,0.0811923,-0.179126,0.0303438,-0.01167,-0.122587,0.13573,0.0909122,0.488937,0.141079,-0.151289,0.228164,0.069368,-0.177431,0.158594,-0.281493,-0.257355,0.063543,0.126275,-0.162627,0.00468536,0.274073,-0.0666911,-0.314928,0.073922,-0.102125,-0.145837,0.00365094,0.268079,0.291435,0.102613,-0.15463,0.0191279,-0.0591346,-0.0275296,-0.0955471,-0.107296,-0.134596,-0.127775,0.258987,-0.0433029,0.0645301,0.129214,-0.016551,-0.0895878,-0.0342732,0.143059,0.224039,-0.0337067,0.0391284,-0.323552,-0.0820291,-0.398094,-0.505883,0.193646,-0.083555,-0.0615318,0.0644474,0.258606,-0.186466,0.0242803,-4.31602e+08,
-0.00342625,-0.0834086,-0.157299,-0.124608,0.173014,-0.0183832,-0.194706,-0.422576,0.0591083,0.197611,-0.257439,0.353608,-0.151239,-0.10768,-0.165832,0.0700669,-0.18364,0.0038346,0.23875,0.0610163,-0.112803,-0.0998986,0.00422489,-0.17739,0.182473,0.0412413,-0.130818,-0.265495,-0.248271,0.0524667,-0.112801,-0.243226,0.104562,0.213135,-0.0784666,0.188863,0.0745521,0.00239757,0.0997363,0.0824554,0.0486436,0.0688381,-0.113474,0.0117676,0.0799544,-0.181758,-0.149086,-0.0589201,0.0306933,0.079015,0.361264,0.157462,-0.064259,0.0690665,-0.0180302,-0.178212,-0.0663286,0.301304,0.0394879,0.0235944,0.197569,0.0892904,-0.090545,-0.0607712,-0.0974164,0.0326672,0.0320493,-0.0485327,0.131639,-0.127741,-0.155882,-0.11036,-0.0698611,0.105995,-0.172339,0.0490699,-0.0652793,-0.0791144,-0.0484097,-4.31602e+08,
-0.0320951,0.0233946,-0.0687441,0.098867,0.0636863,-0.243459,-0.150187,0.0574175,0.0668513,0.00947434,0.197859,-0.186825,-0.102724,0.102248,-0.0710202,0.0941303,-0.17985,-0.0159073,-0.00430085,0.234408,0.104418,0.118322,0.386611,0.00763581,0.210421,0.00103197,0.0488618,0.170073,-0.108091,-0.208725,-0.21589,-0.13032,-0.0545585,-0.184572,-0.0518039,-0.100968,-0.208438,0.0922668,-0.0484129,-0.160508,0.13243,-0.0364967,-0.066572,0.0262261,0.106598,0.266023,-0.510751,-0.202922,-0.043131,-0.537671,-0.181506,-0.255805,0.0778704,-0.314675,-0.0258018,-0.263627,-0.069139,0.12083,0.116909,0.331412,0.208851,-0.138844,0.0670758,-0.111765,0.0486068,0.0157069,0.0199457,0.201226,0.0100013,-0.210456,0.153155,0.037296,0.0776919,-0.212483,0.0271217,0.0923145,-0.0823344,0.168317,-0.178781,-4.31602e+08,
0.0335337,0.0809857,0.135883,0.10611,0.0176046,0.245447,-0.373769,-0.109926,-0.20517,-0.0939848,-0.0924165,-0.017535,0.0153261,0.12473,0.0896975,-0.00535674,-0.0844712,0.328786,-0.202923,-0.114885,-0.183612,0.0290967,0.151881,-0.00677808,-0.0565036,-0.0238094,0.047132,-0.184392,0.143955,0.0833432,0.178757,-0.16552,0.0966321,0.136464,-0.0054314,0.09304,-0.290521,-0.3722,-0.0805078,0.139263,0.0574235,-0.024809,-0.0294482,-0.289532,0.0378603,-0.0148431,0.137958,-0.181593,0.0712681,-0.119836,0.034135,-0.161153,-0.19555,-0.121871,0.0770246,0.0693463,0.0208463,-0.423237,-0.107891,-0.00107604,-0.116906,-0.0525333,-0.158019,0.012078,0.00734391,-0.263448,-0.0176884,0.0492555,-0.192199,0.17093,-0.117349,0.173177,-0.086717,0.150323,-0.0863153,0.129463,0.0793058,0.179704,-0.2677,-4.31602e+08,
-0.030979,-0.0671079,-0.221439,-0.274242,0.256335,0.00929112,0.0949225,0.0688187,-0.156538,0.0307863,0.036175,0.0973158,-0.208768,0.124472,0.315723,0.137982,-0.259318,-0.128582,-0.325955,0.156821,0.148828,-0.0522476,-0.0922068,0.0944809,-0.182874,0.0609206,0.266237,0.133601,-0.00245759,0.181064,0.0777538,0.039665,-0.124336,-0.0605444,-0.0748262,-7.19018e-05,0.0127859,-0.0331744,0.0868908,0.161787,0.0396386,0.146107,0.294644,0.544652,0.220951,0.0290423,-0.0933544,-0.117243,0.031644,-0.147746,0.0432552,-0.0756641,-0.0370936,-0.0660884,-0.00795616,0.358131,0.0621488,-0.0544005,-0.124449,0.149179,0.0853115,0.0587697,-0.0476537,-0.0110553,-0.128031,0.141144,0.0284417,-0.00298201,-0.0174369,0.292963,0.341634,0.0181841,-0.0350193,0.152891,0.117785,-0.160186,0.0624594,0.190361,-0.0803777,-4.31602e+08,
-0.0215367,0.0420824,-0.00957507,0.300556,0.0492935,0.194743,0.0413917,0.177126,0.240386,0.0449814,-0.07247,-0.0156626,-0.307334,-0.104111,-0.0458451,-0.238494,0.307779,0.148594,-0.048302,0.0612739,-0.047755,-0.178914,0.0720178,-0.189106,0.167221,0.044688,0.0708664,0.171173,-0.125584,-0.0789763,0.0734505,-0.137904,-0.119959,0.11184,-0.0479455,0.244351,-0.0584778,-0.0421256,-0.254544,0.0375632,0.0639528,-0.216672,0.289869,0.110682,-0.147302,-0.197674,-0.0349547,0.0856509,-0.104626,0.0570623,-0.0476102,0.127698,0.015584,-0.113666,-0.282274,0.16195,-0.281271,0.0337877,-0.176222,0.0885366,-0.161168,-0.0301209,0.0187192,0.133713,0.0327186,0.0501861,-0.00386553,-0.00842877,-0.0803282,-0.425758,0.00363922,-0.233243,0.0346432,0.101403,0.207464,0.159893,0.148567,-0.0927848,-0.058034,-4.31602e+08,
0.102121,-0.0289591,-0.236814,-0.0339751,-0.06343,-0.0340517,-0.15298,0.244482,-0.280567,-0.0530461,-0.166842,0.104289,-0.200652,-0.136744,-0.0186072,0.126573,0.322412,-0.0596358,0.143925,0.301135,0.202875,0.25041,0.0243842,0.00625941,-0.212471,0.321405,0.172128,0.263882,-0.154671,0.199273,0.0414398,0.0734973,-0.0503784,-0.0956933,-0.284039,-0.174279,0.00901137,-0.08748,-0.228293,-0.04108,0.0256058,0.0389229,0.00749327,0.256045,0.152617,-0.0038543,-0.0155201,-0.130743,0.152136,-0.132418,-0.0309553,-0.0004656,-0.179528,0.16497,-0.152867,-0.0214817,-0.0700457,-0.0119862,-0.178027,-0.495697,0.136624,-0.111474,-0.169495,-0.0239936,0.218898,0.093691,-0.0519724,-0.0532687,0.273285,0.101792,0.00468961,-0.277995,-0.0642008,-0.12986,0.120392,0.164973,-0.161436,-0.103612,0.079575,-4.31602e+08,
-0.0400945,-0.131744,-0.174521,-0.0781978,0.254926,-0.0594486,0.00621365,0.176436,0.317716,-0.131066,0.0201657,-0.21253,-0.086792,-0.281819,-0.464602,0.0635642,-0.0535373,-0.222415,0.103397,-0.124823,0.016852,0.175314,-0.0456607,-0.164775,0.208357,0.213284,-0.19329,-0.138293,0.0479322,-0.0543893,0.149809,-0.0656022,-0.0546689,0.20798,0.180331,0.0535171,-0.230607,-0.207312,0.0389168,-0.042964,0.260699,-0.273533,-0.195692,0.538703,-0.0885489,0.142171,0.125067,0.0211599,0.0045325,-0.0704814,0.0160731,0.0108187,-0.248512,0.0335378,-0.0684274,-0.00978954,-0.0934181,-0.226442,0.0391769,0.118044,0.00494117,-0.0303383,0.0319632,-0.117912,-0.0658016,-0.0601298,0.152346,-0.0658971,-0.157755,0.0873397,0.00430878,-0.0642094,-0.00525209,0.0623072,0.204689,0.126726,0.0997974,-0.242211,0.0460263,-4.31602e+08,
