0.00867208,-0.0954344,-0.098153,-0.0923982,-0.146438,0.153023,-0.38477,-0.298381,0.0367363,-0.198527,-0.0714019,-0.0377562,0.295041,0.176614,-0.162192,0.0216996,0.109812,-0.0405034,-0.207833,0.138236,-0.134899,0.127918,0.103967,0.0347394,0.0461941,0.141135,0.017141,-0.00649764,-0.0392987,-0.295274,-0.0131119,0.0787491,-0.330644,0.0329799,-0.00121774,-0.236464,-0.0158698,-0.0676935,0.0547732,-0.0405222,-0.0164947,0.126562,0.0871776,-0.048145,0.0132014,-0.0380353,0.0546002,0.159628,0.119118,-0.131781,0.0597624,-0.153125,-0.172085,-0.0403044,0.116355,0.209334,0.096595,0.126806,0.0124032,0.0370481,0.167697,-0.00238267,-0.0574876,0.0956335,0.146065,-0.281912,-0.10988,0.0657068,0.00726186,-0.209151,-0.0581131,-0.160614,0.0128423,0.176427,-0.0624031,-0.229957,-0.0481056,0.281027,0.199487,-4.31602e+08,
-0.0110587,-0.0626144,0.0996405,0.0814516,0.0387076,0.119533,-0.191169,0.0501464,0.142688,0.067665,-0.129355,-0.0066917,-0.0148986,0.0294214,-0.107354,-0.15269,0.0269267,0.368519,-0.130554,0.00939032,-0.080681,0.2185,0.0525952,-0.20221,-0.0598952,-0.0795476,-0.149996,0.202794,0.0313533,0.0875995,0.474325,-0.0216849,-0.0201615,-0.0906634,0.24393,-0.127425,-0.0944211,-0.268198,-0.224741,-0.371561,-0.115929,-0.0458238,0.219058,-0.27615,-0.162454,-0.117094,-0.0249255,0.0606619,-0.157617,-0.0264505,0.108571,0.0700372,0.176044,0.140584,0.13441,-0.0273849,-0.0528889,-0.0953813,0.0633337,0.120573,0.171396,-0.0388563,0.124196,-0.253108,0.00880822,0.235567,0.0719435,0.177617,-0.0694307,-0.235451,-0.159283,0.10249,0.00285888,-0.0397538,-0.216482,0.183254,0.139892,0.125021,-0.0900925,-4.31602e+08,
0.000650312,-0.024348,-0.15927,0.219403,0.306772,0.414539,0.116244,0.308693,-0.00700957,0.185025,0.0530815,-0.0262128,0.0547091,-0.170516,0.0637264,-0.32376,0.185007,0.180071,0.00669764,-0.11532,-0.0680597,0.0326751,-0.219021,-0.161305,0.00409082,0.0682833,-0.0494087,-0.251045,0.0909209,-0.202228,0.164504,0.0878431,0.0560086,0.0565702,0.0806415,0.0244677,0.0256211,-0.0289017,-0.139945,-0.0889407,0.025461,-0.0637882,-0.195658,0.00201684,0.20543,-0.0350797,-0.0513625,0.0800181,0.00983745,0.0460359,0.111841,-0.132033,0.0213233,-0.489078,0.138914,0.108232,-0.124906,0.0847114,0.0316622,-0.0275341,-0.0233017,-0.221125,0.136455,0.0931426,0.187857,-0.119327,0.0284092,0.183895,-0.0459395,0.0579727,0.174802,0.16194,0.0158281,-0.0773029,0.00117079,-0.290808,-0.334148,0.105439,-0.00269013,-4.31602e+08,
0.00468254,-0.187791,0.0656486,-0.0443657,0.0416564,0.0597461,-0.205728,0.117425,-0.146316,0.108218,0.0807348,0.0888503,0.0772243,0.000813582,-0.0461482,0.0740147,0.239813,0.158775,-0.0280574,0.300922,0.212102,0.103662,-0.0200024,-3.28505e-05,-0.0626687,0.158481,-0.0144673,-0.449042,-0.0785407,-0.216704,-0.190667,-0.099367,-0.180204,0.129159,0.0243724,-0.1122,-0.0736819,-0.0914948,0.121824,-0.0294549,-0.106168,-0.332489,0.211677,0.0211884,-0.457399,0.173038,0.0342425,0.0733161,0.0553524,-0.0103886,-0.0439111,0.223398,-0.00911389,0.283332,-0.0283051,-0.0106356,0.0370175,-0.21089,-0.0506736,-0.246464,0.0800666,-0.00295007,0.0928318,-0.14641,0.189644,-0.0270862,0.00164789,-0.0584366,-0.296343,0.116343,0.0368075,0.141315,-0.0959391,0.0637158,0.0776522,-0.0273501,0.184447,0.15922,-0.0505994,-4.31602e+08,
-0.01422,-0.0743982,-0.0472318,-0.0893797,-0.279552,-0.212511,-0.0379555,0.24179,0.174192,-0.111067,0.400167,-0.110269,-0.0071456,-0.202783,0.102298,0.139256,-0.106871,0.0918328,0.054206,0.000206917,0.0995338,0.0811515,-0.0641606,0.0477461,-0.0117032,-0.152945,-0.0851389,-0.0518768,-0.282536,0.316559,0.0485487,0.36597,0.0163618,-0.101478,0.00531404,0.0359692,0.156662,0.0343576,-0.208074,0.00302452,0.150382,0.369406,0.373804,-0.135119,-0.218537,-0.00771159,-0.10356,-0.18496,0.303253,-0.182765,-0.097675,-0.118597,-0.0188122,0.149402,-0.0433894,-0.12374,0.367246,0.221375,-0.011007,0.0752123,0.343896,0.00550732,-0.0231977,0.536733,-0.196002,0.0572192,-0.0143886,0.0975382,0.268035,0.0171505,0.207844,0.0604475,-0.0208145,0.0225514,-0.175593,0.385588,-0.0286542,-0.171791,-0.0144378,-4.31602e+08,
-0.0139078,0.0154843,-0.115027,0.0404823,-0.0335734,-0.134192,0.0158791,0.287418,0.23998,-0.0343787,-0.0094361,-0.0127826,-0.0690856,-0.0255243,-0.133963,-0.260598,0.134541,-0.0816032,-0.316917,-0.203643,-0.069503,0.09566,0.234898,0.0557798,-0.262643,0.162197,-0.128521,-0.0917326,0.193803,-0.158017,0.00875007,-0.0605516,0.0147126,-0.0835396,-0.139227,-0.0540649,-0.101128,-0.18552,0.059794,0.130636,-0.0537333,-0.313873,0.24618,-0.1227,0.0372502,0.490831,0.0367617,-0.0970812,0.0854132,-0.0222682,0.179461,-0.00634546,0.427922,-0.265771,0.0882193,-0.352687,-0.177216,0.13729,0.337857,0.00288741,-0.0319435,0.0905868,0.0523846,-0.0451636,-0.495755,-0.199607,0.155222,0.081484,-0.127778,-0.120294,-0.0721015,-0.0634628,0.0379904,-0.0310885,0.17381,0.152203,0.0310544,0.0287964,0.0629025,-4.31602e+08,
0.0960267,-0.0890828,0.0713286,0.0847129,-0.0972924,-0.0565015,0.260784,-0.0169403,-0.20843,-0.0359711,-0.0996415,-0.0844698,0.127117,-0.162087,-0.00748787,0.139023,0.225276,-0.174122,-0.194788,-0.134729,0.017637,0.00706803,0.401127,-0.130301,-0.111062,-0.0778758,-0.0884544,0.123715,-0.0204216,-0.0417374,0.0899811,-0.0323632,0.243775,0.0124952,0.0515531,0.253232,-0.0117732,0.0482192,0.505157,-0.0540643,-0.174465,-0.212904,0.144166,-0.0114172,-0.117367,-0.0479188,0.0350691,0.199401,-0.122956,0.0542928,-0.0151469,0.217895,0.0487637,0.0391739,-0.0425384,0.0177744,0.0884481,-0.00560727,0.123985,-0.225566,0.00192119,0.228677,0.178282,0.0776194,-0.10117,-0.0613679,0.0925289,-0.0852689,-0.103475,0.0835676,0.167318,-0.122822,0.00496893,0.0536425,0.127744,-0.164149,-0.122839,0.0704849,0.253784,-4.31602e+08,
0.0101619,0.0554012,0.0775383,0.268053,-0.153891,-0.236958,0.201708,-0.154234,0.0135837,0.0620194,-0.0576688,0.0765862,-0.501459,0.0766314,0.176486,0.0306525,-0.129342,0.268923,0.0746303,0.163497,0.232661,0.204655,0.149177,0.0760626,-0.150401,0.0518172,0.226026,-0.332489,0.136392,-0.0679311,0.306302,0.0826401,0.136669,0.115945,-0.213384,0.158383,-0.119515,0.0282587,-0.004105,-0.0110528,0.134101,0.00754647,0.000629178,-0.0404009,-0.333764,-0.0100134,-0.134528,0.0938879,-0.0149668,0.0494983,-0.256679,0.145032,0.0430867,0.0500794,-0.059544,0.0130252,-0.467542,-0.382208,0.0450607,0.0140818,0.191159,0.110488,-0.0584236,-0.144061,-0.164586,0.0966098,-0.0120828,0.125682,-0.0937258,0.380686,-0.0317054,0.154592,-0.317337,-0.163972,0.0860262,-0.00569697,0.10297,-0.0329825,0.395454,-4.31602e+08,
0.0430979,0.00463654,-0.226645,0.0381437,-0.00269599,0.0426727,-0.0566985,-0.138991,-0.0605433,-0.00014139,-0.02716,-0.0445445,-0.0882916,0.217308,0.132354,0.257722,0.0709475,-0.00991575,0.0053458,-0.0438816,0.207378,-0.00701192,-0.0867346,-0.0039816,-0.161064,0.0852732,0.000990711,0.200817,0.0203396,-0.0604302,0.0471002,-0.162831,0.0272565,-0.20662,-0.010302,0.120309,0.0326365,0.0991112,-0.134329,0.264924,-0.145873,0.0866811,0.307344,-0.0378302,0.13969,-0.0770032,-0.0790902,-0.00690465,0.0987944,0.0441464,-0.0181925,0.0578149,0.368976,0.0849559,0.0540695,-0.315445,0.110693,-0.140526,-0.0437918,0.244897,0.116326,0.228437,-0.112255,-0.346887,-0.134229,-0.0449887,-0.152052,0.0598125,-0.179067,-0.112137,-0.119609,0.15619,-0.0478637,-0.110508,0.125334,-0.384704,-0.080854,-0.158477,-0.13581,-4.31602e+08,
0.0536648,0.0749413,0.0121435,-0.103632,0.00992306,-0.18796,0.0267373,-0.352321,-0.174438,0.0732389,0.00162378,0.109622,0.161927,-0.145405,0.169008,-0.0875451,0.0597483,0.048157,-0.162145,0.307218,0.124306,-0.117266,0.0279003,0.0437328,0.150464,0.101502,0.0260105,-0.276951,0.147347,0.149118,-0.0323175,-0.0258124,0.0681528,0.0388867,0.0275934,0.0471953,-0.193123,-0.227391,0.150511,0.246279,0.138524,0.0652667,-0.0412387,-0.0672784,-0.0825578,0.0262343,-0.0259073,-0.0497815,-0.178372,0.085107,-0.0170203,0.0499197,0.0520292,0.105391,0.0793128,-0.0822031,0.0604093,-0.10721,0.212739,0.0190133,0.109454,-0.0186033,0.0664628,0.13347,0.159193,-0.162056,0.0463163,0.0952916,0.0399423,-0.0801588,0.0329707,0.00414008,-0.139207,-0.0286814,0.0263888,-0.111916,0.0535258,-0.0471624,-0.0256492,-4.31602e+08,
-0.024908,-0.166179,0.092572,-0.0779966,0.0302884,0.013978,-0.254952,0.12367,-0.000942208,0.0498301,-0.0430377,0.155368,-0.0119235,0.0846129,0.0960093,-0.0103629,0.0452201,-0.00377422,0.221338,-0.0286336,0.208876,-0.144067,0.00243455,-0.0778543,-0.0923472,-0.0628537,0.0794428,0.0789488,-0.248912,0.100153,-0.0283813,0.290661,0.248013,-0.129449,-0.0172395,0.0943125,-0.0193145,-0.00567307,0.0645629,0.0523578,-0.0719649,-0.0816575,-0.0423607,0.0258807,-0.0393227,0.289697,-0.0448063,-0.097179,0.0305845,-0.0722166,-0.00100229,-0.279912,0.111927,0.0360666,0.304549,-0.0486205,-0.177132,0.103053,0.0505312,0.271248,0.0135519,0.0373827,0.366945,-0.0548932,-0.106919,0.151792,-0.00995769,0.135173,0.0608828,-0.192704,0.0899228,-0.0577271,0.0950548,-0.27021,0.0055592,-0.259644,-0.058802,0.073052,0.259708,-4.31602e+08,
0.00881455,-0.0276609,0.232351,0.262436,0.0642024,0.00957999,-0.185832,0.148337,0.0755984,-0.0078609,0.0061483,-0.0484848,-0.163426,0.0234798,0.0941927,0.0567007,0.0738366,0.0076884,0.0728521,-0.0895865,0.0127482,-0.0414537,0.145407,-0.0372144,0.102449,-0.260456,0.0317212,-0.12833,0.664074,-0.0275078,0.238385,0.138111,-0.0541205,0.199592,0.0469849,-0.285042,-0.203092,-0.103185,0.0129807,-0.141867,0.103465,-0.0373604,-0.0505723,0.261092,-0.0777471,-0.104455,0.105315,0.0945998,0.0231844,-0.0306646,0.136868,0.043755,0.0288652,0.0492223,-0.048251,0.136997,-0.0831334,-0.209595,0.114065,-0.12814,-0.116149,-0.0988091,0.0329148,0.0255404,0.047104,-0.188608,0.0333555,-0.202018,0.0216404,-0.190554,0.33955,-0.0240399,0.386738,-0.15419,-0.134155,0.113169,-0.0810583,0.414119,0.0169168,-4.31602e+08,
-0.00544215,0.0187159,0.158911,-0.0346136,0.0404478,0.0570209,0.130768,-0.109988,0.326731,0.243929,0.0781685,0.296872,0.0674774,-0.0887515,-0.00116512,0.0462894,0.0615319,-0.140744,-0.0968802,0.192875,-0.104432,-0.140195,0.201604,0.311077,-0.223222,0.0553274,0.039344,0.0365986,0.00637067,-0.332561,0.0360466,0.128762,-0.0489395,-0.10916,-0.0077765,0.066596,0.0152023,-0.0523509,0.183827,-0.183495,-0.188526,-0.335521,0.0997773,-0.140081,0.0499395,-0.211154,0.157298,0.453505,0.0242036,-0.00462496,-0.077516,0.00876432,-0.00579607,0.440386,-0.105146,0.185429,-0.0825813,0.00249262,0.197566,-0.310104,0.283319,-0.0168216,0.0691158,0.225825,0.0403434,0.282813,-0.119977,0.0101662,0.072275,0.0187815,-0.155946,-0.300262,-0.0950227,0.280335,-0.223264,-0.0974543,0.305633,-0.0666722,0.0221081,-4.31602e+08,
-0.0175594,-0.0978969,0.223647,-0.0404543,-0.00467366,0.0273196,-0.123463,-0.0317044,-0.112112,0.0550351,0.171581,0.0355299,-0.076282,-0.168483,0.172827,-0.039334,0.124017,0.060516,0.257318,0.201175,-0.0394002,-0.0846249,-0.239185,0.133092,0.354172,0.04813,-0.112271,0.131261,-0.155483,-0.171579,-0.0700136,-0.0325459,-0.0388366,0.230455,-0.11055,0.114065,0.295003,-0.0106204,0.0633729,0.00757286,-0.0176072,0.121843,0.101807,0.108752,-0.497409,0.503858,0.166836,-0.0456764,-0.187895,0.00518084,-0.391675,-0.105553,0.0580997,-0.0470677,-0.0750713,-0.06679,0.0995855,-0.0900901,0.0772897,-0.231861,-0.0834899,-0.36918,0.198843,0.0211896,-0.0406495,0.0663708,-0.0146323,0.254211,0.119278,-0.0846141,0.0623838,-0.060047,-0.00205383,-0.0572556,0.00150157,0.109772,0.0898192,-0.0483807,0.0596255,-4.31602e+08,
0.0157477,-0.0773516,0.186303,0.0237891,-0.03947,0.0643375,0.103214,-0.0214374,0.0295423,-0.06631,0.304704,0.139744,-0.0948378,-0.0811958,-0.0268406,0.0463908,0.017189,-0.00452794,0.0342539,-0.0922762,0.397488,0.049921,0.0992759,0.0218565,-0.0196942,0.0594106,-0.0177012,0.242371,-0.00347054,0.115657,-0.165317,0.0710916,0.0255876,0.130332,0.0200518,-0.0089973,0.0777874,0.312248,-0.0929252,0.0552848,0.214686,-0.0630715,-0.166089,-0.0241036,-0.11812,0.023359,-0.0776947,-0.263437,0.0444756,0.0102279,0.232924,-0.0789211,-0.110218,-0.0947741,0.288845,0.0529476,-0.248122,-0.0119833,-0.0960145,-0.0505332,0.0971398,0.0453289,-0.0965889,-0.30066,0.0758309,0.00693528,0.00657688,-0.0583413,-0.019135,0.159242,-0.114058,0.0566429,-0.153642,0.136827,0.145156,0.093907,-0.398449,0.10875,0.117421,-4.31602e+08,
-0.175288,-0.0236698,-0.0652954,-0.151748,-0.070575,0.0223402,-0.0909955,-0.0680005,-0.0755842,0.0145113,-0.124019,0.119574,0.00241275,-0.26251,0.115213,-0.166737,0.00552594,0.114078,-0.139139,-0.00627336,0.00614499,0.215314,0.311798,0.198867,-0.0411936,0.188209,0.0480904,-0.237697,0.117021,0.157394,-0.213772,-0.10618,-0.158836,-0.396082,0.254918,0.0380218,0.173091,0.152645,0.182363,0.179324,-0.200455,0.193404,-0.209484,-0.0416236,0.158348,-0.0141904,0.360072,0.16894,-0.128823,-0.0619933,-0.0123455,-0.123315,0.154895,0.0434611,-0.0702969,0.240083,-0.0558111,-0.146121,0.015116,0.0597213,0.0698134,-0.0162197,-0.227983,0.091918,-0.0588128,-0.12192,-0.0841606,-0.314928,0.0706007,-0.141821,-0.109768,0.00806682,0.000730267,-0.00737367,-0.129501,0.0638598,-0.0259003,-0.19211,-0.0569958,-4.31602e+08,
0.0405623,-0.273588,-0.124488,-0.042931,-0.0564403,-0.0282508,-0.183933,0.042668,0.243251,0.0658198,0.0353687,0.0642546,-0.0842618,-0.0509729,-0.00100474,0.134879,0.325654,0.122663,-0.133756,-0.0428143,-0.0970503,-0.183933,-0.0683083,0.411117,0.0486475,0.0755029,0.2103,-0.090401,0.0593079,0.0682545,0.186324,-0.0584232,0.0186081,-0.169132,-0.21341,0.0540751,0.0693403,-0.0881198,0.00496598,0.0871824,-0.024019,-0.0800182,0.0751047,-0.300824,-0.085188,0.0232988,-0.00302267,-0.41873,0.0916477,0.108923,-0.101226,0.0853909,-0.0191556,0.0918245,-0.00539811,0.0807688,-0.109527,-0.0154246,-8.03918e-05,0.228384,-0.100244,-0.116915,0.0959808,0.00188593,0.030794,-0.076255,0.0950025,-0.373483,0.0921802,-0.0240789,-0.305203,-0.0444123,-0.183147,0.0586943,0.0847091,0.218354,-0.207321,-0.0584954,-0.0909188,-4.31602e+08,
-0.00389828,0.281665,0.0675034,0.0328865,0.0981615,-0.0118739,-0.098425,0.0184868,-0.0980077,0.138026,0.175488,-0.119153,-0.168398,-0.114807,0.0211237,0.0137486,-0.104159,0.116119,-0.0644646,0.0181165,0.270935,-0.050987,-0.308751,0.124461,-0.0810774,-0.0362397,-0.0816281,-0.113859,-0.044649,-0.129657,-0.0507374,0.160668,-0.145855,-0.249574,-0.356793,0.163344,0.0643516,0.105871,0.0947528,0.102909,0.179952,-0.470133,-0.208762,0.145528,0.0317251,0.184685,-0.113589,-0.0872884,0.0482245,0.227621,0.241862,0.0817481,0.0388682,-0.139117,-0.0926289,0.113615,-0.00507613,0.089124,-0.0408689,0.142996,0.0423141,0.209775,0.0723743,0.0631854,-0.0647584,-0.0418465,0.181849,0.0593712,0.0199981,-0.443096,0.198869,0.186255,0.0640364,0.136257,0.0821438,-0.11504,0.122263,0.0245525,0.122887,-4.31602e+08,
-0.0164301,-0.0406196,-0.110705,0.0202784,-0.0915674,-0.0243662,0.0873753,0.116977,0.114373,0.0382916,0.0922516,-0.101803,0.242077,0.0319144,0.0734273,-0.195867,-0.00684208,0.00668189,0.0743583,0.0734735,0.238242,-0.0798623,-0.312416,-0.190508,-0.100068,0.100054,0.0460547,-0.26057,-0.164786,-0.128044,0.190991,0.0914745,0.0799853,-0.191367,0.199725,-0.189077,0.388557,0.0755336,0.129385,0.0638781,-0.18498,0.0349193,0.0240762,0.0882408,0.139664,-0.030141,0.00299799,0.0526874,0.127197,-0.0029163,0.050165,0.222065,-0.107213,0.160082,-0.0339995,0.133867,-0.0332538,-0.0514742,-0.123127,-0.0259174,0.222463,-0.210608,0.0600274,-0.322835,0.079457,0.0226379,0.0597769,0.181509,-0.0614435,0.0901092,-0.166294,-0.00480914,0.142159,-0.22625,0.112407,0.0244461,0.016604,0.0877838,0.0915392,-4.31602e+08,
-0.0420753,0.0561723,-0.0855772,0.190346,-0.112399,-0.0577108,0.0943114,-0.110254,-0.181888,-0.235432,0.217343,-0.0790495,-0.13191,0.0206678,-0.276151,0.178508,-0.0502254,-0.0329003,-0.0160895,-0.188353,-0.0422337,-0.089472,-0.0619095,0.290573,0.18301,-0.0418717,-0.110814,0.0283326,0.0781021,-0.396131,-0.235322,-0.182477,0.116498,0.257817,0.128114,0.166584,0.319038,-0.0632724,0.101615,0.182605,0.215179,-0.105491,0.0368329,0.254101,0.0782297,-0.11865,0.16652,-0.0378507,-0.0186848,0.0895407,0.293608,0.0421754,-0.201878,0.0365792,0.180499,0.0874812,-0.0521824,0.134289,-0.172786,0.107847,-0.0862446,-0.130063,-0.109883,-0.114717,0.018156,-0.0946027,-0.0126671,0.0325787,0.128653,0.236287,-0.0464807,-0.028492,-0.0649256,-0.382588,-0.0656034,-0.103409,-0.326653,0.0297782,-0.116354,-4.31602e+08,
-0.0340951,-0.0294676,0.04932,-0.0435582,0.0646371,-0.101291,-0.0729199,-0.238745,0.0224406,0.0816631,0.0282715,0.0514514,0.0738088,0.181144,-0.197196,-0.102263,-0.0938411,0.151901,-0.156396,0.174833,-0.288952,0.0604911,0.209907,-0.0865464,-0.063662,0.0115289,-0.0705665,0.271143,-0.041728,0.151262,-0.0218563,0.0920942,-0.0632355,0.0842774,-0.149425,-0.0375319,-0.0680751,0.284224,0.0518674,-0.106454,0.298203,0.143293,0.095105,0.136857,-0.0843436,-0.00437128,0.309656,-0.0295754,0.283061,-0.174188,-0.128694,-0.0762873,0.152252,0.0664037,-0.0334314,-0.0881239,0.160861,-0.11324,-0.166864,-0.0157036,-0.113724,0.0192801,-0.139155,0.169333,-0.101485,0.279947,-0.10276,0.00216494,-0.257497,0.0726709,-0.00580729,-0.0316307,-0.0665926,0.165351,-0.00400973,0.191775,0.0180122,0.0222462,0.0240936,-4.31602e+08,
0.0174311,0.0961013,0.0237096,0.0324242,-0.154078,0.149276,0.00993348,0.0267398,0.0611553,0.117772,0.166936,0.198331,0.0781585,-0.0300606,-0.177941,0.12784,0.103852,0.0937648,-0.0552535,-0.0872797,0.0275912,-0.141115,0.0454927,-0.239713,0.198047,0.188761,0.00997037,0.24105,-0.162533,0.273664,-0.006789,-0.0405101,0.114476,-0.0766718,0.119898,0.0149533,0.477555,0.0223277,0.0180038,0.32714,-0.206016,-0.0167459,0.267948,0.0474314,-0.193604,-0.0287446,0.0464744,-0.0954754,0.188909,0.0393792,0.0379525,0.0424341,-0.0436935,-0.154575,0.025962,0.10666,0.0781852,0.234553,-0.136532,0.0700958,-0.0245285,-0.0595001,-0.00852056,0.0232567,0.0492125,0.0668801,-0.069497,0.0162945,-0.397921,-0.000848711,-0.10537,-0.150441,0.236472,-0.0325465,-0.0650377,-0.14811,0.000980337,-0.0381658,-0.0871576,-4.31602e+08,
0.0434517,-0.088783,-0.0770333,-0.083965,0.15858,0.0342959,0.0631833,-0.217884,0.0895738,0.0322204,-0.146758,0.231431,-0.0216344,-0.0288755,-0.16241,-0.236821,0.0189176,-0.293328,-0.459287,0.132472,0.206834,-0.168488,0.133581,0.242546,-0.0685621,0.101183,0.161865,-0.124984,0.20461,-0.0264466,0.131347,0.0210134,-0.0713575,0.137468,0.126271,-0.333994,0.0689764,0.026974,-0.126361,0.120518,0.113818,0.0567053,-0.00200862,0.0918994,-0.0144219,0.113336,0.131488,-0.241605,-0.105068,-0.135534,0.0237012,-0.14627,-0.051601,-0.149801,-0.0224781,0.0605463,-0.167408,-0.0911594,-0.0892725,0.0558269,-0.0673641,-0.0425028,-0.14261,-0.12347,0.00061965,0.261058,-0.0447381,-0.269249,0.0635692,-0.14501,0.15843,-0.148023,0.216389,0.0378614,0.117667,0.0983301,-0.0750346,0.00313617,-0.052217,-4.31602e+08,
-0.00341733,0.0835776,0.0216123,0.107207,0.0423704,0.0602308,-0.187937,0.027756,0.0135124,-0.0778807,0.129784,-0.00186975,-0.0191938,-0.528897,0.201648,-0.00790663,0.221705,-0.178958,0.0516275,-0.0330454,0.00362325,-0.159451,0.180153,-0.146813,0.18981,0.203246,0.0319301,-0.0854428,0.355897,-0.0930756,-0.0044231,0.289751,-0.232694,0.0270308,0.0383677,0.126537,0.0617474,-0.153522,0.196542,-0.0334871,0.120832,-0.0332328,-0.0708043,0.0716315,0.136932,0.0880208,0.26641,0.00128593,0.174521,0.0263342,-0.127222,0.16068,-0.0350996,0.00153686,0.0144424,0.484512,-0.0474484,0.286788,-0.0193053,0.162895,0.194082,0.190335,-0.00556076,-0.0118507,0.0578563,-0.185617,0.259562,-0.0138832,0.162058,-0.0842304,0.0408151,-0.0895631,0.186716,-0.070308,-0.153421,-0.304382,0.138005,0.069364,0.159765,-4.31602e+08,
0.0511246,0.0056017,-0.00834401,0.0130244,-0.158848,0.469422,0.300394,0.0535088,-0.373014,-0.138333,0.133144,0.093086,0.0127453,-0.0691287,0.0460105,-0.0186663,0.0548842,0.176041,0.0825486,-0.0814914,0.168622,0.00754191,-0.112544,0.135882,-0.0882403,-0.182857,-0.190359,0.0279998,-0.0649895,0.0260008,0.0640549,0.0229235,-0.0549668,0.0696625,-0.0803887,-0.0423054,-0.0168284,-0.0999171,-0.0280792,0.304256,0.0545952,-0.279428,0.0821659,0.136139,0.162827,0.0415332,-0.234484,-0.0157223,-0.121277,-0.148731,0.189808,-0.128329,-0.0823412,0.0395741,0.0946962,0.0366481,0.16706,-0.310477,0.152206,-0.0281473,-0.00307832,0.147642,-0.102197,-0.04447,-0.225594,-0.0810053,0.252624,0.00443425,-0.139162,-0.0162561,0.00510132,0.110032,-0.170634,0.140791,-0.16746,0.105721,0.0133461,-0.0441298,-0.0870178,-4.31602e+08,
0.0215685,-0.141078,-0.0633726,0.100226,-0.131,0.0381699,0.124996,-0.0611444,0.172325,0.445344,0.153508,-0.00898005,-0.177836,-0.340761,0.0790192,0.143053,-0.149503,0.0954988,0.252617,-0.0641061,0.146205,0.145815,0.202391,-0.0787673,-0.0451082,0.406002,-0.144945,0.0769125,-0.232437,-0.219983,0.143626,-0.167819,0.172585,-0.0715011,0.0717809,0.109513,0.35213,0.109613,-0.262368,-0.162298,-0.0843867,0.208332,0.0415927,0.032201,-0.28268,-0.0259733,0.245311,0.0562003,-0.00204385,0.14221,0.0665855,-0.0556948,-0.113396,0.150535,-0.245975,0.164473,-0.0722796,-0.109067,0.0265804,0.0584807,-0.142712,0.065246,0.133515,0.123821,-0.108411,0.119883,-0.0789679,-0.0754124,0.140486,-0.227338,-0.136564,-0.0153572,-0.212954,-0.134532,0.0668896,0.114828,0.0459519,-0.233076,0.187336,-4.31602e+08,
-0.019676,0.0887087,0.0330189,0.202264,-0.0158614,-0.16617,0.0949081,0.0779353,0.0195085,-0.0367145,0.0825167,0.0810591,-0.0440963,-0.592191,0.215977,-0.120979,0.316031,-0.0567202,0.128777,0.042672,-0.0850664,0.223837,0.144822,0.212338,-0.306892,-0.00292527,0.0533143,-0.131935,-0.0754045,0.176882,-0.189404,0.00279912,-0.0863681,-0.0528017,0.0919504,0.194528,-0.16638,0.0275276,-0.0105825,-0.191588,-0.0174466,0.0315951,-0.214648,-0.156007,0.0753067,-0.176138,-0.0644498,0.0118403,0.458667,-0.0907023,0.151967,0.130296,-0.219049,0.0196072,-0.0410215,-0.111948,-0.0323338,0.0275754,0.139012,-0.0863269,-0.049219,0.0364171,-0.00717903,-0.0716202,0.0833457,0.151786,-0.153643,-0.0137804,-0.0723346,-0.266221,0.0756988,-0.451123,0.199202,0.0531369,-0.24547,0.0402311,0.203295,-0.0883675,-0.0606719,-4.31602e+08,
-0.155832,-0.0296576,-0.158579,0.129125,0.0304486,0.0609691,-0.0682218,0.0488387,-0.0206602,0.190667,0.252593,0.133313,-0.0255683,-0.239979,0.128113,-0.0814447,0.242306,-0.0941061,-0.0794023,-0.0225028,-0.112712,-0.0214775,-0.0742105,0.00396934,0.331494,-0.159624,-0.174915,0.341068,-0.225007,-0.140749,-0.0381395,-0.295112,0.0816327,0.0152153,-0.0160716,-0.296783,-0.0667267,0.05495,0.0205396,0.056073,-0.0202139,-0.0977192,0.0504404,0.243249,-0.228504,-0.152424,0.0925676,0.174841,0.263719,-0.155296,-0.0998619,0.203172,-0.213226,0.052441,0.100383,-0.0799204,0.0354121,0.0495603,0.260632,-0.0926038,-0.161783,-0.0471916,-0.159552,0.0192332,0.0975929,-0.10814,-0.0631983,-0.00190072,0.0699185,0.263383,0.0527357,0.112694,-0.153846,0.00127979,0.00854031,0.0993166,0.0151302,0.060136,-0.200075,-4.31602e+08,
0.0374477,0.163061,0.0740346,-0.08001,0.342323,-0.0309457,-0.0393366,-0.102474,0.0299778,-0.12347,-0.0658811,0.0575714,0.0495645,0.128628,-0.231831,-0.00974092,0.0545765,-0.194118,0.00815797,-0.056757,-0.00422833,0.0251925,-0.0959489,0.0539671,-0.0603281,0.0547191,0.160343,0.143772,-0.1158,0.127797,0.0697075,0.268669,0.0277376,-0.151326,0.0459543,0.109191,-0.0664136,0.142829,0.0252036,-0.199537,-0.181443,-0.058351,0.0486385,0.0424972,0.134478,-0.159425,0.0740993,0.08605,-0.013847,0.177588,-0.0762186,0.00437237,0.0356163,-0.322209,0.188742,0.154068,-0.0940354,-0.402484,-0.0603995,-0.136662,0.0494691,0.0177262,0.0405999,0.0434417,-0.0282448,0.00268759,-0.0267128,0.114326,-0.1593,0.00224479,-0.0785787,0.129672,-0.0970673,-0.190897,0.310609,-0.0431825,-0.239628,0.0946157,-0.311875,-4.31602e+08,
